"country","cumulative_total_cases_prevac","daily_new_cases_prevac","active_cases_prevac","daily_new_cases_per_hundred_prevac","cumulative_total_cases_per_hundred_prevac","active_cases_per_hundred_prevac","monthly_new_cases_prevac","monthly_new_cases_per_hundred_prevac","weekly_new_cases_prevac","weekly_new_cases_per_hundred_prevac","cumulative_total_deaths_prevac","daily_new_deaths_prevac","daily_new_deaths_per_hundred_prevac","cumulative_total_deaths_per_hundred_prevac","monthly_new_deaths_prevac","monthly_new_deaths_per_hundred_prevac","weekly_new_deaths_prevac","weekly_new_deaths_per_hundred_prevac","daily_new_cases_max","daily_new_deaths_max","daily.new.cases.per.100_max","daily.new.deaths.per.100_max","monthly_new_cases_max","monthly_new_deaths_max","monthly.new.cases.per.100_max","monthly.new.deaths.per.100_max","weekly_new_cases_max","weekly_new_deaths_max","weekly.new.cases.per.100_max","weekly.new.deaths.per.100_max","Country.Code","Continent","Electricity.Access_2018","Adj.SavingNetCO2Damage_2018","Adj.SavingNaturalResourceDepletion_2018","Adj.SavingNetForestDepletion_2018","Adj.SavingParticulateEmissions_2018","CompulsoryEducationDurationYears_2018","ExportGoodsServices.GDP_2018","FinalConsumptionExpenditure.GDP_2018","GDP.Current_2018","GDP.PerCapita.Current_2018","Govt.FinalConsumptionExpenditure.GDP_2018","GrossNationalExpenditure.GDP_2018","ImportGoodsServices.GDP_2018","ConsumerPriceInflation_2018","ProportionParliamentSeats.Women_2018","RenewableEnergyConsumption.pctOfTotal_2018","Trade.GDP_2018","WomenInBusinessLawIndex_2018","WorldBankIncomeClass_2018","IndividualsUsingInternet_2018","LifeExpenctancy_2018","TotalPopulation_2018","RegimeType_2018","RuralPopulation.Prop_2018","TotalNaturalResources.GDP_2018","UrbanPopulation.Prop_2018","WorldRegion_2018","WorldBankIncomeClass_3yr","RegimeType_3yr","WorldRegion_3yr","Electricity.Access_3yr","Adj.SavingNetCO2Damage_3yr","Adj.SavingNaturalResourceDepletion_3yr","Adj.SavingNetForestDepletion_3yr","Adj.SavingParticulateEmissions_3yr","CompulsoryEducationDurationYears_3yr","ExportGoodsServices.GDP_3yr","FinalConsumptionExpenditure.GDP_3yr","GDP.Current_3yr","GDP.PerCapita.Current_3yr","Govt.FinalConsumptionExpenditure.GDP_3yr","GrossNationalExpenditure.GDP_3yr","ImportGoodsServices.GDP_3yr","ConsumerPriceInflation_3yr","ProportionParliamentSeats.Women_3yr","RenewableEnergyConsumption.pctOfTotal_3yr","Trade.GDP_3yr","WomenInBusinessLawIndex_3yr","IndividualsUsingInternet_3yr","LifeExpenctancy_3yr","TotalPopulation_3yr","RuralPopulation.Prop_3yr","TotalNaturalResources.GDP_3yr","UrbanPopulation.Prop_3yr","WorldBankIncomeClass_avg","RegimeType_avg","WorldRegion_avg","nYears_avg","Electricity.Access_avg","Adj.SavingNetCO2Damage_avg","Adj.SavingNaturalResourceDepletion_avg","Adj.SavingNetForestDepletion_avg","Adj.SavingParticulateEmissions_avg","CompulsoryEducationDurationYears_avg","ExportGoodsServices.GDP_avg","FinalConsumptionExpenditure.GDP_avg","GDP.Current_avg","GDP.PerCapita.Current_avg","Govt.FinalConsumptionExpenditure.GDP_avg","GrossNationalExpenditure.GDP_avg","ImportGoodsServices.GDP_avg","ConsumerPriceInflation_avg","ProportionParliamentSeats.Women_avg","RenewableEnergyConsumption.pctOfTotal_avg","Trade.GDP_avg","WomenInBusinessLawIndex_avg","IndividualsUsingInternet_avg","LifeExpenctancy_avg","TotalPopulation_avg","RuralPopulation.Prop_avg","TotalNaturalResources.GDP_avg","UrbanPopulation.Prop_avg","Electricity.Access_rel.diff","Adj.SavingNetCO2Damage_rel.diff","Adj.SavingNaturalResourceDepletion_rel.diff","Adj.SavingNetForestDepletion_rel.diff","Adj.SavingParticulateEmissions_rel.diff","CompulsoryEducationDurationYears_rel.diff","ExportGoodsServices.GDP_rel.diff","FinalConsumptionExpenditure.GDP_rel.diff","GDP.Current_rel.diff","GDP.PerCapita.Current_rel.diff","Govt.FinalConsumptionExpenditure.GDP_rel.diff","GrossNationalExpenditure.GDP_rel.diff","ImportGoodsServices.GDP_rel.diff","ConsumerPriceInflation_rel.diff","ProportionParliamentSeats.Women_rel.diff","RenewableEnergyConsumption.pctOfTotal_rel.diff","Trade.GDP_rel.diff","WomenInBusinessLawIndex_rel.diff","IndividualsUsingInternet_rel.diff","LifeExpenctancy_rel.diff","TotalPopulation_rel.diff","RuralPopulation.Prop_rel.diff","TotalNaturalResources.GDP_rel.diff","UrbanPopulation.Prop_rel.diff","Electricity.Access_diff","Adj.SavingNetCO2Damage_diff","Adj.SavingNaturalResourceDepletion_diff","Adj.SavingNetForestDepletion_diff","Adj.SavingParticulateEmissions_diff","CompulsoryEducationDurationYears_diff","ExportGoodsServices.GDP_diff","FinalConsumptionExpenditure.GDP_diff","GDP.Current_diff","GDP.PerCapita.Current_diff","Govt.FinalConsumptionExpenditure.GDP_diff","GrossNationalExpenditure.GDP_diff","ImportGoodsServices.GDP_diff","ConsumerPriceInflation_diff","ProportionParliamentSeats.Women_diff","RenewableEnergyConsumption.pctOfTotal_diff","Trade.GDP_diff","WomenInBusinessLawIndex_diff","IndividualsUsingInternet_diff","LifeExpenctancy_diff","TotalPopulation_diff","RuralPopulation.Prop_diff","TotalNaturalResources.GDP_diff","UrbanPopulation.Prop_diff","WorldBankIncomeClass_diff","WorldBankIncomeClass_rel.diff","RegimeType_diff","RegimeType_rel.diff","VSI"
"Latvia",19307,930,7585,0.0498142944528302,1.03415546559225,0.406281100456685,23829,1.27637077689945,631,0.236591116772205,235,11,0.000589201332237776,0.0125874830068979,429,0.0229788519572733,11.1428571428571,0.00417797308314059,930,14,0.0498142944528302,0.00074989260466626,23829,429,1.27637077689945,0.0229788519572733,631,11.1428571428571,0.236591116772205,0.00417797308314059,"LVA","Europe",100,0.833201561,0,0,0.110155452,11,61.4162033,77.02760902,34399206590,17849.5593,18.00981376,100.7908199,62.20702664,2.534454242,31,41.25289917,123.6232299,100,"High income",83.57717486,74.7829268292683,1927174,"Liberal Democracy",31.858,0.980535705825529,68.142,"Europe and Northern America","High income","Liberal Democracy","Europe and Northern America",100,0.867316122333333,0,0,0.112207634333333,11,60.8845857133333,77.9849100133333,30945020379.3333,15936.2792733333,18.0372651333333,100.36964594,61.2542352633333,1.868483567,21.6666666666667,40.7779006966667,122.138820966667,100,81.1777832133333,74.6642276422764,1942986.33333333,31.9206666666667,1.05376884296841,68.0793333333333,"Upper-middle income","Liberal Democracy","Europe and Northern America",18,100,0.946691030666667,0,0,0.201833890222222,11,49.4003753611111,79.4623436616667,24334064817.7222,11709.9740954444,18.5695279494444,107.803570612222,57.2039417522222,3.76608995883333,20.5,36.9392000833333,106.604317117778,94.5138888888889,59.3809764832222,72.8429539295393,2121077.22222222,32.0712777777778,1.22280604442212,67.9287222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18469335149837
"Lebanon",401826,3939,81909,0.0581904584489251,5.93613586105554,1.2100335773275,93350,1.37905034176369,3148.71428571429,0.325609518830353,5134,45,0.000664780561107294,0.0758440755716633,1542,0.0227798138939433,44.4285714285714,0.0045943723223193,6154,115,0.0909124349567619,0.00169888365616308,119549,1610,1.76608558444035,0.0237843711862832,4633.28571428571,78.75,0.479129509742064,0.00774100031156049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper-middle income","Electoral Democracy","Northern Africa and Western Asia",9,99.9268355333333,1.64894645544444,0,0,0.306654305555556,9.55555555555556,27.82916416,102.950509,45237285004.8889,7714.295916,12.8541488688889,127.652296488889,55.4814606344444,2.57733415688889,3.125,4.88830002155556,83.3106247922222,50.8333333333333,62.0956178455556,78.6061111111111,5860681,12.2023333333333,0.00189180105663785,87.7976666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65004442734929
"Lesotho",15515,0,8658,0,0.718597431205238,0.401006545883013,314,0.0145433189428582,1.14285714285714,0.000370530418926323,485,2,9.26326047315808e-05,0.0224634066474083,32,0.00148212167570529,0.571428571428571,0.000185265209463162,1326,38,0.0614154169370381,0.00176001948990004,8216,190,0.380534740237334,0.00880009744950018,422.571428571429,13.1428571428571,0.137003622398008,0.00426109981765272,"LSO","Africa",47,3.172527777,2.818838384,2.818838384,1.6781868,7,50.94708959,120.5093898,2514146888,1192.48432,38.72759918,143.4936445,94.4407332,4.751803016,22.13114754,38.41569901,145.3878228,78.125,"Lower-middle income",40.8,53.705,2108327,"Electoral Democracy",71.847,3.27550088735117,28.153,"Sub-Saharan Africa","Lower-middle income","Electoral Democracy","Sub-Saharan Africa",38.62717031,3.40120549166667,4.726365714,4.726365714,1.67175882966667,7,48.0746446533333,122.1782094,2311771403.66667,1104.78660766667,39.34984819,146.837128633333,94.6357986166667,5.26533576566667,23.0874316933333,40.6932334933333,142.710443266667,78.125,37.4179523166667,52.9036666666667,2091633.33333333,72.2666666666667,5.46279919441837,27.7333333333333,"Lower-middle income","Electoral Democracy","Sub-Saharan Africa",9,29.1262684466667,2.83238381277778,4.19893416322222,4.19893416322222,1.65449969788889,7,43.9065670233333,123.843826233333,2377232918.77778,1162.07347811111,39.1088007811111,153.124904622222,96.9397398711111,4.86660600522222,24.7328476033333,43.41251119,140.846306877778,77.8472222222222,21.6793174388889,49.6695555555556,2046693.66666667,73.4974444444444,5.03482722270736,26.5025555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.54191432910012
"Lithuania",132518,1678,52016,0.0623823824419245,4.92657244126279,1.93377950244288,82739,3.07595705653301,2586.71428571429,0.673157210295547,1577,62,0.00230495096030949,0.0586275429743236,1181,0.0439055981310565,43,0.0111901651460186,3928,62,0.146029796324124,0.00230495096030949,82739,1181,3.07595705653301,0.0439055981310565,3090.57142857143,43,0.804279178634443,0.0111901651460186,"LTU","Europe",100,0.996744638,0.015044273,0,0.091856766,10,75.24534101,77.87276663,53696648755,19166.81227,16.36226003,98.14866958,73.39401059,2.697927792,21.27659574,33.49909973,148.6393516,93.75,"High income",79.72258277,75.6804878048781,2801543,"Electoral Democracy",32.321,0.365901187940358,67.679,"Europe and Northern America","High income","Electoral Democracy","Europe and Northern America",100,1.06189449966667,0.0135325293333333,0,0.0971037303333333,10,72.14262927,78.8104321766667,48118502209,17002.8789933333,16.5532830233333,98.3702632733333,70.51289254,2.44211383,21.27659574,32.9164663933333,142.6555218,93.75,77.2381616133333,75.2772357723578,2832725.66666667,32.4796666666667,0.373701025855448,67.5203333333333,"Upper-middle income","Liberal Democracy","Europe and Northern America",18,100,1.17350648655556,0.105880930888889,0,0.144108610111111,10,61.7170357755556,82.0486635788889,36305215262.2778,11904.6410169444,18.4091053811111,103.604517405556,65.3215529361111,2.51806018144444,19.91683249,22.8884275222222,127.038588713333,90.5208333333333,53.5374870874444,73.0365853658537,3127631.33333333,33.0452777777778,0.524003907820108,66.9547222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40553975823235
"Malaysia",288229,2468,30475,0.00752985512808915,0.879385175735011,0.0929790660569355,85793,0.261753995544632,2689,0.0574288748282099,1076,14,4.27139269826775e-05,0.00328287038809721,370,0.00112886807025648,10,0.000213569634913388,5728,25,0.0174760981254841,7.62748696119241e-05,101949,370,0.311045867282642,0.00112886807025648,5583.66666666667,16.5,0.0782854751748945,0.000335609426292466,"MYS","Asia",100,2.996163865,4.94043868,0,0.15919227,6,68.56958314,69.38295796,3.58715e+11,11377.6542,11.94863956,93.29125307,61.86083622,0.884709161,13.90134529,5.310500145,130.4304194,50,"Upper-middle income",81.20104862,75.997,31528033,"Electoral Autocracy",23.964,8.16103181991117,76.036,"Eastern and South-Eastern Asia","Upper-middle income","Electoral Autocracy","Eastern and South-Eastern Asia",100,3.05165128133333,3.70796277433333,0,0.16209037,6,68.4522570333333,68.10663666,326360666666.667,10484.9153666667,12.23537641,93.25702018,61.7092772166667,2.28215897133333,11.54068867,4.98839998233333,130.161534266667,50,80.0432791866667,75.8246666666667,31105780,24.559,6.5049806424522,75.441,"Upper-middle income","Electoral Autocracy","Eastern and South-Eastern Asia",10,99.782063446,2.6692164698,4.5559863674,0,0.1704377479,6,76.713044464,64.996126863,301144600000,10124.902045,12.957928336,89.191051298,65.904062793,2.1243072246,10.633744655,3.30539999,142.61710727,49.0625,67.091684351,75.1633,29658605.1,26.8086,8.29637069209145,73.1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35188615967891
"Mauritania",17712,22,303,0.000460722370793552,0.3709233923407,0.00634540356138393,640,0.0134028326049033,24.2857142857143,0.00356012741067745,447,0,0,0.00936104089748718,8,0.000167535407561292,0.285714285714286,4.18838518903229e-05,296,13,0.0061988100797678,0.000272245037287099,5763,170,0.120688319221966,0.00356012741067745,222.142857142857,7.71428571428571,0.0325646948447261,0.00113086400103872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income","Electoral Autocracy","Sub-Saharan Africa",13,33.5595106746154,1.31080989676923,8.21555395776923,1.43911035861538,1.56794296807692,9,37.7346884669231,76.1910666392308,5202897683.07692,1440.69282293846,14.5215000692308,111.623172957692,49.3578614192308,5.07597100130769,19.893384256,33.7608457707692,87.0925498823077,42.8365384615385,6.58991077946154,62.6510769230769,3540244.15384615,53.2691538461538,16.7054935191944,46.7308461538462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.83048948414361
"Mauritius",587,0,59,0,0.0460960494036569,0.00463316339832327,45,0.00353376869363639,2,0.00109939470468688,10,0,0,0.000785281931919198,0,0,0,0,44,2,0.00345524050044447,0.00015705638638384,201,7,0.0157841668315759,0.000549697352343438,19.1428571428571,0.571428571428571,0.0105227778877172,0.000314112772767679,"MUS","Africa",99.42006683,1.112793744,0,0,0.154600692,11,40.96343734,91.04863108,14181930162,11208.3273,15.30931562,110.4534801,54.02072909,3.216053831,11.5942029,9.198900223,94.98416643,91.875,"Upper-middle income",58.5961697,74.4163414634146,1265303,"Electoral Democracy",59.207,0.0023805384255634,40.793,"Sub-Saharan Africa","Upper-middle income","Electoral Democracy","Sub-Saharan Africa",99.5245003233333,1.143604225,0,0,0.153617211333333,11,42.5551892133333,90.0160668633333,13224582589.3333,10458.2854123333,15.3049721866667,108.543032566667,54.2232228433333,2.62024199766667,11.5942029,9.651266734,96.77841206,91.875,55.39691198,74.4419512195122,1264463,59.152,0.00323709042505334,40.848,"Upper-middle income","Liberal Democracy","Sub-Saharan Africa",18,99.316660105,1.11256207427778,0,0,0.182588512388889,10.1666666666667,52.2930374244444,84.0574993705556,9562619893.33333,7659.66583055556,14.1529019605556,106.305064696111,60.10931036,4.69898442777778,13.8417299281111,13.9388390117778,112.402347798889,81.3194444444444,30.0706726199444,73.1661653116531,1242387.66666667,58.3768888888889,0.00627024875081346,41.6231111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57034167709798
"Mexico",1338426,12511,203828,0.00960447319261103,1.02748594335334,0.156475146823077,306864,0.235574059769594,9073.57142857143,0.0487593409662449,138296,875,0.00067172200811563,0.106167390667839,22595,0.017345781455283,839.857142857143,0.00451320421224204,12511,875,0.00960447319261103,0.00067172200811563,306864,23452,0.235574059769594,0.0180036851820889,10532.1428571429,839.857142857143,0.0565973771980855,0.00451320421224204,"MEX","North America",99.5,1.603144776,2.319032775,0,0.197620292,14,39.25946124,76.33200654,1.22235e+12,9686.514244,11.57089,99.06201949,41.30383848,4.899350154,48.2,9.625300407,80.56329972,88.75,"Upper-middle income",65.77263448,74.992,126190782,"Electoral Democracy",19.844,2.96360944763592,80.156,"Latin America and Caribbean","Upper-middle income","Electoral Democracy","Latin America and Caribbean",99.6666666666667,1.62649669,1.847284147,0,0.198223945333333,14,37.98440026,76.90010591,1.15325e+12,9239.62646333333,11.73263315,99.9855382933333,39.92935086,4.58750508033333,44.4,9.46100012466667,77.91375112,88.75,63.0551098566667,74.952,124767162.333333,20.1333333333333,2.46193987056775,79.8666666666667,"Upper-middle income","Electoral Democracy","Latin America and Caribbean",18,98.8023099577778,1.32287264372222,3.46917218416667,0,0.235250854111111,12.1666666666667,29.7788066416667,78.0082517688889,1034265388888.89,9078.44021505556,11.2830300951667,100.576631756667,31.4236699905556,4.36801470716667,29.8316376616667,9.71677774833333,61.2024766338889,79.1319444444444,32.9972606159444,75.0418888888889,113222139.055556,22.3565,4.37607385517283,77.6435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692853922015541
"Morocco",480056,477,9096,0.00127728670670956,1.28546991043221,0.0243568131744867,12497,0.0334638406158268,413.714285714286,0.00775476373717167,8524,7,1.87442493647105e-05,0.0228251402263989,348,0.000931856968417038,12,0.000224930992376526,6195,92,0.0165886606877688,0.000246352991650481,137252,2151,0.367526530543607,0.00575984005478462,5205.57142857143,76.7142857142857,0.0975745289429553,0.00143795170126422,"MAR","Africa",98.1,2.158605206,0.243400105,0.082492954,0.598164957,9,38.77747836,77.01944043,1.18096e+11,3226.982794,19.01353496,110.420826,49.19830432,1.803916711,20.50632911,10.83230019,87.97578268,75.625,"Lower-middle income",64.80386519,76.453,36029089,"Closed Autocracy",37.547,1.36815078736442,62.453,"Northern Africa and Western Asia","Lower-middle income","Closed Autocracy","Northern Africa and Western Asia",98.6333333333333,2.172492866,0.290523290333333,0.132337902666667,0.601672240666667,9,37.1176123066667,77.23775682,110363666666.667,3053.053141,19.1146936433333,110.0432921,47.1609043766667,1.397963701,20.50632911,10.7569335333333,84.2785166866667,73.9583333333333,61.6124378733333,76.215,35578873.3333333,38.093,1.79542150836242,61.907,"Lower-middle income","Closed Autocracy","Northern Africa and Western Asia",18,88.1167032027778,1.81980714466667,0.316917376944444,0.1094685705,0.726490843277778,9,32.7864117405556,76.7432212527778,85047070637.6111,2557.33627716667,18.4803868144444,109.259864438889,42.0462758744444,1.57417563738889,13.4798225686111,14.1856166522222,74.8326876144444,68.3333333333333,36.539026533,73.5698888888889,32335800.9444444,42.1991666666667,2.17252070770174,57.8008333333333,0.17116041782533,0.406124193764035,-0.72662963545835,-0.288040603068861,-0.14705750739427,0,0.0849168457657806,0.0255721923147719,0.276613347200805,0.116463691626116,0.13397150183101,-0.0329919917807211,-0.0146637092896178,-0.514402989532439,0.960163812273554,-0.258889016768193,0.0268808912302313,0.0341880341880342,0.957820700604229,0.0395262828705843,0.142445682595578,-0.129122790740827,-0.772492640059825,0.0978623914495658,14.33692322,0.623459722,-0.646967457,-0.033374544,-0.103130807,0,3.03512768,1.92044593,25588742216,336.622079,2.24632791,-3.76729349999999,-0.732165899999998,-1.910926404,10.04479065,-3.78399944,2.30296177999999,2.5,31.70386519,2.907,4492282,-5.567,-4.64550427735166,5.567,0,0,0,0,1.15000254723532
"Myanmar",137957,383,12772,0.000698828416896,0.25171872561285,0.0233040118553413,15515,0.0283089370447557,426.571428571429,0.00544830718760171,3069,7,1.2772320935436e-05,0.00559975042155045,449,0.000819253157144397,12.8571428571429,0.000164215554884177,2158,48,0.00393752408266728,8.75816292715613e-05,39333,927,0.071767671336215,0.00169142021530703,1500.85714285714,36,0.019169429106813,0.000459803553675697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income","Electoral Autocracy","Eastern and South-Eastern Asia",6,56.0191508783333,0.879042641166667,2.59428711183333,0.332926539,0.8907362795,5,16.5452819505,66.938385115,57313558963,1106.061921,16.0476407516667,96.5504567783333,16.8800807501667,4.896049984,5.94330265616667,76.2145169583333,33.4253627005,56.25,8.06184699166667,64.803,51753490.5,70.5575,6.61041695984642,29.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.76031554951123
"Namibia",41546,80,2127,0.00309197385426909,1.60573932186829,0.0822078548503794,5294,0.204611369806257,150.428571428571,0.0406981058568169,477,3,0.000115949019535091,0.0184358941060794,99,0.003826317644658,4.71428571428571,0.001275439214886,683,13,0.0263977267808223,0.000502445751318727,10003,147,0.386612680803171,0.00568150195721945,545,6.66666666666667,0.124529246980688,0.00135273856124273,"NAM","Africa",53.96953964,1.277460821,1.113539642,0,0.83334114,7,35.76883675,95.14768798,13681065175,5587.985613,25.4078869,110.0655136,45.83464176,4.291591053,46.15384615,30.32699966,81.6034785,86.25,"Upper-middle income",40,63.373,2448300,"Electoral Democracy",49.968,1.93995779764123,50.032,"Sub-Saharan Africa","Upper-middle income","Electoral Democracy","Sub-Saharan Africa",52.0565132133333,1.330706945,1.341692484,0,0.82865515,7,34.79970292,97.75868617,12432737669.3333,5167.36232433333,25.99971636,115.996774466667,50.7967417133333,5.72199107,42.94871795,29.4818000766667,85.5964446333333,86.25,35.95691747,63.0063333333333,2402989,51.0006666666667,2.65123447530575,48.9993333333333,"Upper-middle income","Electoral Democracy","Sub-Saharan Africa",15,45.1110649613333,0.928457854666667,1.06228456966667,0,1.14895905106667,7,42.3484414786667,88.5546248453333,10056341794.7333,4648.85008573333,23.7408854366667,111.568262321333,54.7144941533333,5.75823837693333,30.242165242,32.0739664706667,97.0629356373333,81.9166666666667,14.4158727714667,56.7422666666667,2137009.8,57.9991333333333,2.20767385889344,42.0008666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.31770373726551
"Nepal",270959,105,1669,0.000353834146814886,0.913090919874426,0.00562427800984805,10366,0.0349318549131725,123.666666666667,0.0012502139854126,2954,3,1.01095470518539e-05,0.0099545339970588,251,0.000845832103338442,4.66666666666667,4.71778862419848e-05,5743,43,0.0193530429062656,0.000144903507743239,92926,839,0.313146589780191,0.0028273033255018,3506.28571428571,35.8333333333333,0.082709574280234,0.000724517538716195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Low income","Electoral Democracy","Central and Southern Asia",3,88.0501820866667,1.36019938066667,0.732804592,0.731117042666667,1.205851809,10,8.735451762,91.91570535,25952160935.6667,949.908981233333,8.41885126766667,124.196868033333,35.7390906166667,6.76211612766667,29.5696375366667,80.2129338566667,44.4745423766667,55.625,19.5579640933333,69.844,27303715,81.055,1.02198032971158,18.945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409570178708838
